LASARsat;;;436.925 ;436.925 ;9600bps GMSK CW;OK0LSR;active
LBSat;23607;;137.955 ;;;;unknown
LEDSAT;49069;435.310 ;435.190 ;;1k2/9k6* FSK Digipeater;;re-entered
Lemur-2-KRISH;;;;;;;unknown
Lemur-2-SEJONG-2;;;;;;;unknown
Lemur-2;56187;;402.790 ;;;;unknown
Lemur-2;56182;;;;;;unknown
Lemur-2;56206;;402.788 ;;FM;;re-entered
LEMUR-2;58336;;402.790/2022.500/2200.500/2440.000;;GMSK;;inactive
LEMUR-2;58337;;402.790/2022.500/2200.500/2440.000;;GMSK;;inactive
LEO;44360;;437.505 ;;9k6*/19k2/38k4 FSK;KJ6RQH;re-entered
LEO Express-1;58301;;402.680 ;;FM;;unknown
LEOPARD;;;;;;;unknown
LEV-1;57800;;437.410 ;2212.000;CW;;active
LIBERTAD-1;31128;;437.405 ;437.399 ;1200bps AFSK;5K3L;inactive
LightCube;56314;;437.175 ;;300*/1k2 AFSK;;re-entered
LightSail-A;40661;;437.435 ;;9600bps FSK;KK6HIT;re-entered
LightSail-2;44420;;437.025 ;;9600bps GMSK;KK6HIT;re-entered
LightSat;44393;;435.700*/436.500;;4k8*/9k6 mobitex GMSK;;re-entered
Light-1;51509;;437.710 ;;1k2 BPSK 2k4*GMSK;;re-entered
LignoSat;62296;;435.820 ;435.820 ;4k8GMSK FM CW;JL3ZPD;inactive
LilacSat-1;42725;145.985 ;436.510 ;;9600bps BPSK FM;ON02CN;re-entered
LilacSat-2;40908;145.825/145.875;144.390/437.225*;437.200;1k2/4k8*/9k6 FSK APRS FM;BJ1SI;active
LILIUM-1;58467;;400.455/436.885;;2400bps BPSK;BN0LL1;unknown
LILIUM-2;;;401.915/2202.000;;;;unknown
LILIUM-3;;;401.915/2202.000;;;;unknown
Lilo;64562;;401.100*/402.790/2200.500;;4800bps GMSK FM;HUBBLE6;inactive
LINK;42714;;436.030 ;;1200bps BPSK;D80LW;re-entered
LINGQUE-1A;43942;;401.800 ;;FM;;re-entered
LitSat-1;39568;435.135-435.165;145.965-145.935;;SSB;;re-entered
LitSat-1;39568;435.550 ;145.845 ;435.138 ;9600bps FSK CW;LY1LS;re-entered
LituanicaSAT-1;39569;145.950 ;435.176 ;;FM tone 67.0Hz;;re-entered
LituanicaSAT-1;39569;145.850 ;437.543 ;437.275 ;9600bps FSK CW;LY5N;re-entered
LituanicaSAT-2;42768;;437.265 ;;9600bps FSK;LY0LS;re-entered
LIZZIESAT-1;59132;;2201.000 ;;FM;;unknown
LIZZIESAT-2;62383;;2201.250/2262.250;;FM;;unknown
LIZZIESAT-3;63233;;2201.200 ;;400kbps BPSK;;unknown
LOGSATS;58465;;401.375 ;;9600bps BPSK;;unknown
LOGSATS-2;;;;;;;unknown
LORIS;55125;;437.165 ;;19200bps GMSK;;re-entered
LO-19;20442;145.840-145.900;437.125/437.150;437.125 ;CW carrier;LUSAT-11 12;inactive
LO-74;39440;;437.445 ;;1k2AFSK 9k6FSK;CUBEB2;active
LO-75;39382;145.825 ;145.822/437.325;145.825 ;1200bps AFSK CW Voice;W5UL;re-entered
LO-87;41557;435.935-435.965;145.965-145.935;145.900 ;SSB CW;;unknown
LO-87;41557;;436.445 ;;9k6/19k2/40k0* GFSK;;active
LO-90;42725;145.985 ;436.510 ;;9600bps BPSK FM;ON02CN;active
LO-93;43471;;435.425/436.425/2222.810;;500/250bps GMSK;BJ1SM;inactive
LO-94;43472;;435.400/436.400/2275.220;;500/250bps GMSK;BJ1SN;re-entered
LQSat;40958;;437.650/2404.035;437.650;4k8 MSK 1Mbps QPSK CW;;inactive
Lucky-7;44406;;437.525 ;;4k8*/9k6 GFSK;;re-entered
LUMEN-1;;;400.500 ;;FM;;unknown
LUME-1;43908;;437.060 ;;4800bps GMSK;;re-entered
LUNA-1;;;401.775 ;;9k6_GMSK;LUNA02-1;active
Luojia 1-01;43485;;437.250 ;;4800bps GMSK;;inactive
LUR-1;60503;;401.500 ;;19200bps FSK;;unknown
Lyra-Block-1-3;;;;;;;unknown
M6P;44109;;437.265 ;LY0LS;9600bps FSK;;re-entered
MACSAT;58024;;401.050 ;;;;unknown
MAGNARO;;;145.850/436.325;436.325 ;1k2AFSK 9k6GMSK 19k2GMSK CW;;failure
MAGNARO-II;;;145.850/436.325;436.325 ;1k2AFSK 9k6GMSK 19k2GMSK CW;;to be launched
MakerSat-0;43016;;;;;;inactive
Malligyong-1;58400;;468.738 ;;FM;;unknown
MANGO-2A;58336;;402.790/2022.500/2200.500/2440.000;;GMSK;;inactive
MANGO-2B;58337;;402.790/2022.500/2200.500/2440.000;;GMSK;;inactive
MANTIS;;;;;;;unknown
Marafon-D-GVM;59072;;;;;;unknown
MARIA-G;;;145.925 ;436.666 ;436.666 ;1k2_FSK FM CW;to be launched
MARIO;55123;;437.485 ;;9600bps GMSK;WL2XYF;re-entered
MaSat-1;38081;;437.345 ;437.345 ;625/1250bps 2GFSK CW;HA5MASAT;re-entered
MAST;31126;;2400.000-2483.500;;FHSS;;inactive
Max Valier Sat;42778;;145.860 ;145.960*/437.325 ;CW;II3MV;re-entered
Maya-1;43590;145.825 ;145.825/437.375;437.375 ;APRS Digipeater CW;JG6YKM;re-entered
Maya-2;47929;145.825 ;145.825/437.375;437.375 ;4k8FSK APRS CW;JG6YMY;re-entered
Maya-3;49273;145.825 ;145.825/437.375;437.375 ;4800bps GMSK CW*;MAYA3;re-entered
Maya-4;49274;145.825 ;145.825/437.375;437.375 ;4800bps GMSK CW*;MAYA4;re-entered
Maya-5;57420;145.825 ;145.825/437.375;437.375 ;1k2APRS 4k8*GMSK CW;;re-entered
Maya-6;57419;145.825 ;145.825/437.375;437.375 ;1k2APRS 4k8*GMSK CW;;re-entered
Mazaalai;42822;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJQ;re-entered
MCubed-2;39472;;437.479 ;;9600bps GMSK;NOCALL;active
MDASat-1A;50995;;401.050 ;;9600bps GMSK;;re-entered
MDASat-1B;51050;;401.050 ;;9600bps GMSK;;re-entered
MDASat-1C;51038;;401.050 ;;9600bps GMSK;MDASAT;re-entered
MDQUBESAT-2;58642;;;;;;unknown
MDQSAT-1C/1D;;;436.900 ;;LoRa;;unknown
MDQubeSAT-1;50986;;436.800 ;;LoRa;;unknown
MDQubeSAT-2;58665;;436.900 ;;LoRa;;unknown
Mea Huaka'i Voyager;;;437.405/5.840GHz;;1200bps AFSK;;failure
Medex;53381;;437.650 ;;2k4/4k8*GMSK_USP;RS19S;re-entered
MemSat;43554;;437.350 ;;9600bps BPSK;;re-entered
MENGTIAN;54216;;;;;;inactive
Mercury-1;;;2220.000/2265.000;;;;unknown
MEROPE;;;145.980 ;;1200bps AFSK;K7MSU;failure
MESAT-1;60209;145.910-145.940;435.810-435.840;435.800 ;1200bps BPSK SSB;;active
METEOR-M1;35865;;137.100/137.900;2201.000 ;72K QPSK CW*;;weather sat
METEOR-M2;40069;;137.100*/137.900;;72K LRPT;;weather sat
METEOR-M N2-2;44387;;137.100/137.900;1700.000*;72K QPSK AHRPT*;;weather sat
METEOR-M N2-3;57166;;137.100/137.900*;;72K*/80K LRPT;;weather sat
METEOR-M N2-4;59051;;137.100/137.900*;;72K*/80K LRPT HRPT;;weather sat
MethaneSAT;59101;;2235.000 ;;FM;;unknown
MeznSat;46489;;436.600 ;;1k2-9k6* BPSK;A68MZ;re-entered
MGU;53374;;437.550 ;;2k4/4k8*GMSK_USP;RS32S;re-entered
Mice-1;;;401.500 ;;;;unknown
MicroDragon;43935;;2280.000;;;;re-entered
MicroMAS-1;40457;;468.000 ;;1.5Mbit/s OQPSK;;unknown
MicroOrbiter-1;59483;;399.975/922.100;400.959 ;LoRa CW*;;re-entered
MIET-AIS;53377;;437.900 ;;2400bps GMSK_USP;RS28S;re-entered
MIMAN;52900;;436.500 ;;2k4/4k8* FSK;;active
MinXSS-1;41474;;437.350 ;;9600bps GMSK;MINXSS;re-entered
MinXSS-2;43758;;437.250 ;;9600bps GMSK;MINXS2;inactive
MIR;16609;145.985 ;145.985 ;;Packet;R0MIR;re-entered
MIR-SAT1;48868;145.9875;436.925 ;;9600bps GMSK Digipeater;3B8MIR;re-entered
MiTEE-1;47314;;437.800 ;;9600bps FSK;WL9XJH;re-entered
MITSUBA;;;437.375 ;437.375 ;1k2AFSKCW;;failure
MMS-1;;;;;;;unknown
MOBIUS-1;64543;;2222.200 ;;FM;;unknown
Monitor-1;53374;;437.550 ;;2k4/4k8*GMSK_USP;RS32S;re-entered
Monitor-2;57184;;435.000/435.815*/435.915;;1k2*AFSK/9k6 FSK;RS39S;inactive
Monitor-3;57180;;435.290 ;;4k8*/9k6 GMSK_USP;;active
Monitor-4;57182;;436.080 ;;4k8*/9k6 GMSK_USP;;active
Mono-Nikko;;;;;;;to be launched
Moonlighter;57317;914.700/2075.000;914.700/2225.000;;;;re-entered
Mordovia-IOT;61765;;437.100 ;;1143bps AFSK SSTV;RS50S;active
MOVE-2;43780;437.800 ;145.950 ;145.950 ;12k5 BPSK CW;DB0MVE;re-entered
MOVE-2B;44398;;145.840 ;145.840 ;12k5bps BPSK CW;DP0MVB;re-entered
MO-30;24305;;435.138 ;;1200bps BPSK;;inactive
MO-46;26548;145.850/145.925;437.325 ;;38400bps FSK;MYSAT3-11 12;inactive
MO-72;38081;;437.345 ;437.345 ;625/1250bps 2GFSK CW;HA5MASAT;re-entered
MO-76;39436;;437.505 ;437.505 ;9600bps GFSK RTTY CW;;re-entered
MO-105;44832;;437.150 ;;12.5kbps GMSK;;active
MO-106;44830;;437.175 ;;12.5kbps GMSK;;re-entered
MO-110;47964;;437.345 ;437.345 ;2GMSK CW;;active
MO-112;48868;145.9875;436.925 ;;9600bps GMSK;3B8MIR;active
MO-122;60209;145.910-145.940;435.810-435.840;435.800 ;1200bps BPSK SSB;;active
MRC-100;56993;;436.720 ;;1k25/2k5/5k/12k5*GMSK;;re-entered
MTCube-1;44395;;436.750 ;;9600bps GFSK;;re-entered
MTCube-2;53109;;436.750 ;;1k2AFSK 2k4*/9k6GMSK;;inactive
MTUSI-1;61750;;435.600 ;;38400bps FSK;;unknown
MuSat-1;56967;;;;;;unknown
MuSat-3;;;;;;;unknown
myPocketQub;;;437.425-437.525;;;;unknown
MYSAT-1;44045;;435.775 ;;1k2*/4k8/9k6 BPSK;A68MY;re-entered
MYSAT-2;49017;;436.908 ;;1200bps BPSK;A68MX;re-entered
M-Cubed;37855;;437.485;;9600bps GMSK;K7MSU;re-entered
M-SEL/CORTEZ;63231;;400.500/2491.750;;38400bps GFSK;;unknown
N3SS;58020;;;;;;unknown
Nahid-2;;;;;;;unknown
NAHLA;;;2245.000 ;;;;unknown
NanoDragon;49398;;437.365 ;;1200bps BPSK;;unknown
NanoFF-A;58810;;435.950 ;;4800bps GMSK;DP0NFA;active
NanoFF-B;58755;;435.950 ;;4800bps GMSK;DP0NFB;active
NanoSail-D2;37361;;;437.270 ;1200bps AFSK;KE7EGC;re-entered
NanoSat-6;44346;;437.200 ;;9600bps GMSK;;unknown
Nanosat-7;44339;437.345 ;2300.000 ;;;;unknown
NanosatC-Br1;40024;;145.865 ;145.865 ;1200bps BPSK CW;NCBR1;inactive
NanosatC-Br2;47950;;145.865 ;;1k2*/2k4/4k8/9k6BPSK;NCBR2;re-entered
Nanozond-1;57190;;437.000 ;;2k4/4k8/9k6* GMSK_USP;RS49S;active
NAPA-2;48963;;401.120*/401.150;;1200bps BPSK;NAPS2;unknown
NARSScube-1;44792;;437.970 ;437.970 ;CW;;re-entered
NARSScube-2;44718;;437.974 ;437.974 ;CW;;re-entered
Nayif-1;42017;435.015-435.045;145.990-145.960;145.940 ;1200*bps BPSK SSB;;re-entered
NCUBE-1;;;437.305 ;;9600bps GMSK;LA1CUB;failure
NCUBE-2;28897;;437.305 ;;9600bps FSK;LA1CUB;inactive
NEE-01 Pegaso;39151;;910.000 ;;AMTV-CW SSTV;;non-amateur
NEE-02 Krysaor;39441;;980.000 ;;;;non-amateur
Negai;36575;;437.305 ;437.305 ;1200bps AFSK CW;JQ1ZEX;re-entered
NepaliSat-1;44331;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLF;re-entered
Neptuno;48966;;401.500 ;;FM;;re-entered
NETSAT-1;46506;;435.600 ;;9600bps GFSK;DP2NSA;inactive
NETSAT-2;46507;;435.600 ;;9600bps GFSK;DP2NSB;active
NETSAT-3;46505;;435.600 ;;9600bps GFSK;DP2NSC;inactive
NETSAT-4;46504;;435.600 ;;9600bps GFSK;DP2NSD;inactive
NEUDOSE;56315;;436.050 ;;9600bps GFSK;VE3NEU;inactive
NEUTRON-1;46923;145.840 ;435.300 ;;9k6 FSK/1k2*BPSK_KISS;WH6DNU;re-entered
NEXUS;43937;145.900-145.930;435.910-435.880;435.900/437.075*;9k6/38k4FSK pi/4QPSK CW*;JS1YAV;re-entered
NinjaSat;58341;;402.000 ;;2400bps GMSK;;inactive
Nightjar;60535;;435.350 ;;4800bps GFSK;XX0UHF;active
NILA;63236;;435.400 ;;9600bps GFSK;;inactive
NIUSAT;42766;;436.000/2240.000;;1200bps FSK;NIUOBT;re-entered
NJFA-1;40926;;435.645 ;;4k8*/9k6 GMSK;;re-entered
NJUST-1;42722;;436.570 ;;1200bps BPSK;BI4ST;re-entered
NJUST-2;40927;;437.645 ;;4k8*/9k6 GMSK;;re-entered
NMARS;29662;148.975 ;27.965 ;;1200bps FM USB;;re-entered
NMHH-1;;;;;12k5_GMSK LoRa;;unknown
NMTSat;43851;;148.800 ;;9600bps GFSK;;re-entered
Nodes-1;41478;;437.100/2401.200-2431.200;;1k2 AFSK 115k2 FSK;KE6QLL;re-entered
Nodes-2;41477;;437.100/2401.200-2431.200;;1k2 AFSK 115k2 FSK;KE6QLL;re-entered
NOAA-1;4793;;;;;;weather sat
NOAA-2;6235;;137.620 ;;APT;;weather sat
NOAA-3;6920;;;;;;weather sat
NOAA-4;7529;;;;;;weather sat
NOAA-5;9057;;;;;;weather sat
NOAA-6;11416;;;;;;weather sat
NOAA-7;12553;;;;;;weather sat
NOAA-8;13923;;;;;;weather sat
NOAA-9;15427;;;;;;weather sat
NOAA-10;16969;;;;;;weather sat
NOAA-11;19531;;;;;;weather sat
NOAA-12;21263;;137.620/1701.000;;;;weather sat
NOAA-13;22739;;;;;;weather sat
NOAA-14;23455;;137.620/1701.000;;;;weather sat
NOAA-15;25338;;137.620/1702.500;;;;weather sat
NOAA-16;26536;;137.620/1701.000;;;;weather sat
NOAA-17;27453;;137.500/1701.000;;;;weather sat
NOAA-18;28654;;137.9125/1707.000;;;;weather sat
NOAA-19;33591;;137.100/1698.000;;;;weather sat
NOAA 20;43013;;2248.000 ;;FM;;weather sat
NOAA-21;54234;;2247.500 ;;12k8 BPSK;;weather sat
Nokhcho;61767;;437.550 ;RS79S;1135bps AFSK;;unknown
NOOR-1A;44827;;;;;;unknown
NOOR-1B;44828;;;;;;unknown
Norbi;46494;;436.700 ;;9600bps FSK/250k_LoRa;CUBSAT;inactive
Norby-2;57179;;435.600 ;;LoRa;;active
Norby-3;61761;;436.570 ;;LoRa;;unknown
NOUR-1;45529;;401.500 ;;9600bps FSK;SPACE;re-entered
NOUR-2;51594;;401.500/2258.000;;9600bps FSK;;re-entered
NOUR-3;57962;;401.500/2258.000;;9600bps FSK;;non-amateur
NOVA-C;58961;;2210.600*/2250.000;;;;non-amateur
NO-44;26931;145.827 ;145.827 ;;1200bps AFSK;(A) W3ADO-1;inactive
NO-44;26931;435.250 ;145.827 ;;9600bps FSK;(A) PCSAT-1;inactive
NO-44;26931;;144.390 ;;1200bps AFSK;(B) PCSAT-11;inactive
NO-44;26931;;144.390 ;;9600bps FSK;(B) PCSAT-12;inactive
NO-45;26932;145.945 ;437.100 ;;1200bps AFSK;KE6QMD;inactive
NO-60;29661;145.825 ;145.825 ;;1200bps AFSK;RAFT;re-entered
NO-61;29664;145.825 ;145.825 ;;1200bps AFSK;ANDE;re-entered
NO-62;29667;;437.385 ;;1200bps AFSK;KD4HBO;re-entered
NO-83;40655;28.120;435.350;437.975;9600bps FSK PSK31;BRCSAT;re-entered
NO-84;40654;28.120;435.350;145.825;1200bps AFSK PSK31;PSAT;re-entered
NO-103;44355;28.120/145.825;145.825/435.350/437.605*;;1k2/9k6* FSK;USNAP1;re-entered
NO-104;44354;28.120/145.825;145.825/435.350*/437.605;;1k2 SSTV* PSK31;;re-entered
NO-116;51031;;436.235 ;436.235 ;500*bps GFSK RTTY* CW;AM9NPQ;active
NPS-SCAT;39389;;2401.200-2447.600;437.525 ;1200bps AFSK CW;K6NPS;inactive
nSight-1;42726;;435.900/2405.000;;9600bps GMSK;ON02AZ;re-entered
NSLSat-1;44391;;401.200 ;;FM;;unknown
NSLSat-2;55067;;401.500/2245.000;;PSK31 FM;;re-entered
NUDT-PhoneSat;40900;;437.300;;9k6 GFSK;BJ1SJ;re-entered
NUDTSat;42787;;436.270 ;;9600bps BPSK;BG7AKF;re-entered
NuLIoN;57487;;401.500 ;;1200bps FSK;;re-entered
NuSat-1;41557;435.935-435.965;145.965-145.935;145.900 ;SSB CW;;re-entered
NuSat-1;41557;;436.445 ;;9k6/19k2/40k0* GFSK;;re-entered
NuSat-2;41558;435.935-435.965;145.965-145.935;145.900 ;SSB CW;;re-entered
NuSat-2;41558;;437.445 ;;9k6/19k2/40k0* GFSK;;re-entered
NUSHSat-1;63211;;436.200 ;;1200bps FSK;;active
NUTSAT;55124;;436.850 ;;1k2*AFSK 9k6GFSK;BN0UT;re-entered
NuX-1;51073;;437.650 ;;1200bps FSK;;re-entered
Nyx-Mission-Possible;;;;;;;unknown
OBSERVER-1A;;;2246.000;;;;unknown
OBSERVER-1B;;;2219.000/2246.000;;;;unknown
Oculus-ASR;44346;;437.200 ;;9600bps GMSK;;unknown
OF-2;45113;;435.040/2426.000;;9k6 GMSK/3-5Mbps QPSK;KG5UAK;re-entered
OMNI-LER1;;;2245.000;;FM;;inactive
OMNI-L2;52771;;401.050 ;;FM;;inactive
OMOTENASHI;;;437.310/437.410;;FM PSK31 PCM-PSK/PM;;inactive
ONDOSAT-OWL-1;59110;;435.000 ;435.000 ;4800bps GMSK CW;;unknown
ONDOSAT-OWL-2;59113;;435.000 ;435.000 ;4800bps GMSK CW;;unknown
ONDOSAT-OWL-3~12;;;400.160 ;;LoRa;;unknown
ONGLAISAT;62299;;922.000 ;;FM;;unknown
OnReflection-164;56182;;;;;;unknown
OOV-Cube;60240;;435.950 ;2263.000 ;1200bps AFSK;;inactive
OO-38;26063;;437.100 ;;9600bps FSK;KF6RFX;inactive
OPS-SAT;44878;;437.200 ;;9600bps GMSK;DP0OPS;re-entered
OPTIMAL-1;;;;;;;non-amateur
Optimus-2;;;2260.000 ;;2000000_QPSK;;unknown
OPTOS;39420;;;;;;non-amateur
OPUSAT;39575;;437.154 ;;1k2AFSK 9k6GFSK CW;JL3ZCA;re-entered
OPUSAT-II;47930;436.500 ;145.900 ;145.900 ;1k2*AFSK/9k6/13k6GMSK CW;JL3ZKS;re-entered
ORARI;40931;145.880/145.825;435.880/145.825;437.425 ;1k2*AFSK FM tone 88.5Hz;YBSAT/YBOX;active
OrbAstro-PC1/TR1;;;;;;;unknown
ORBICRAFT-ZORKIY;47960;;437.850*/437.950/10465.000;;2k4/4k8*/9k6GMSK_USP SSTV;RS15S;re-entered
ORBIT-3D;60235;;401.725 ;2246.500 ;9600bps GMSK;;unknown
ORCASAT;55126;;437.060 ;;10.17kbit/s FSK;;re-entered
OrCa-2;;;;;;;to be launched
OreSat-0;52017;;436.500/2425.000;436.500;9k6FSK 96kGMSK 1M_DPSK CW;KJ7SAT;re-entered
OreSat-0.5;60525;;436.500 ;;9600bps GMSK;KJ7SAT;inactive
OrigamiSat-1;43933;;437.505/5840.000;437.497 ;1k2_AFSK CW;JS1YAX;re-entered
OrigamiSat-2;;;437.505/5840.000;437.505 ;1k2_AFSK BPSK QPSK CW;;to be launched
ORS-Squared;;;437.325 ;;9600bps GMSK;;failure
OSIRIS-3U;43027;;437.505 ;;9k6-38k4 GMSK;;re-entered
OSSI-1;39131;;437.525 ;145.980 ;1200bps AFSK CW;;unknown
OSW-CAZORLA;;;2220.000;;;;unknown
OTTER;;;401.025 ;;4k8_GMSK;;unknown
OTP-2;63235;;400.500/2222.500;;4k8*/9k6 GFSK;OTP-2;active
Otter-Pup;56933;;400.500 ;;38400bps GFSK;;unknown
Otter-Pup-2;64538;;400.500 ;;38k4 GFSK;;unknown
OUFTI-1;41458;435.045 ;145.950 ;145.980 ;9600bps DSTAR FSK CW;OUFTI;inactive
OUTPOST-MISSION-2;58334;;401.250/401.500 ;;FM;;unknown
Owlsat;;;436.975 ;;9600bps GFSK;;unknown
O/OREOS;37224;;437.305 ;;1200bps AFSK;KF6JBP;inactive
PACE-1;48909;;437.485/2283.000;437.485 ;1200bps AFSK FM CW;;inactive
PACE;58928;;2273.250;;;;unknown
PACSAT;20439;145.920 ;437.026 ;;FM USB;;inactive
PACSAT;20439;145.920 ;437.026 ;2401.143 ;1200bps JAS;PACSAT-11 12;inactive
PADRE;64559;;401.360/2277.500;;9600bps GMSK;;inactive
Painani-1;44365;;437.475 ;;9600bps GMSK;SPACE;re-entered
Painani-2;48942;;437.475/2410.300;;9600bps GMSK;;re-entered
PARS-1;59065;;145.000/2221.000;;FM;;unknown
Parus-MGTU;58173;;437.200 ;;9k6/12k0 FSK;;re-entered
Parus-T1;62621;;145.825/436.850;;1k2AFSK APRS_Digipeater;BN0TIT;inactive
Parus-T1A;;145.825/145.980;145.825/435.250/437.850;;1k2AFSK APRS FM;;failure
Parus-T2;64560;145.980 ;145.825/435.250*/437.850;;1200bps AFSK FM*;;inactive
Parus-T3;;;;;VHF 9k6_GMSK APRS;;unknown
PCSAT-1;26931;145.827 ;145.827 ;;1200bps AFSK;(A) W3ADO-1;active
PCSAT-1;26931;435.250 ;145.827 ;;9600bps FSK;(A) PCSAT-1;inactive
PCSAT-1;26931;;144.390 ;;1200bps AFSK;(B) PCSAT-11;inactive
PCSAT-1;26931;;144.390 ;;9600bps FSK;(B) PCSAT-12;inactive
PCSAT-2;;145.825 ;435.275/437.975;;9600bps FSK;PC2TLM;re-entered
PearlAfricaSat-1;54535;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
PEARL-1C;58342;;435.310 ;;9600bps GMSK;PEARLC;active
PEARL-1H;58265;;435.390 ;;9600bps GMSK;PEARLH;active
Pegasus-1;;;468.000 ;;FSK;;unknown
Pegasus;42784;;436.670 ;;9600bps GMSK;ON03AT;inactive
Pelican-1;;;;;;;unknown
PERSAT-01;;;437.125 ;;FM;;unknown
Perseus-M1;40039;;400.160/400.170*;;9600bps GFSK;CQ;non-amateur
Perseus-M2;40037;;400.190/400.221*;;9600bps GFSK;CQ;non-amateur
PETITSAT;55130;;2273.000;;FM;;inactive
PharmaSat-1;35002;;437.465 ;;1200bps AFSK;KE7EGC;inactive
Phase-3A;;435.153-435.277;145.962-145.838;145.810;SSB CW;;failure
Phase-3B;14129;435.030-146.180;145.975-145.825;145.810 ;SSB CW;;inactive
Phase-3C;19216;435.423-435.573;145.975-145.825;145.812 ;SSB CW;;re-entered
Phase-3D;26609;;;2401.323 ;400bps PSK;;inactive
Phase-4A;43700;2400.050-2400.300;10489.550-10489.800;;Linear  transponder;;inactive
Phase-4A;43700;2401.500-2409.500;10491.000-10499.000;;Digital transponder;;inactive
PHASMA-DIRAC;;;400.550/2208.000;;;;unknown
PHASMA-LAMARR;;;400.550/2208.000;;;;unknown
PHI-1;;;436.850/2230.000;;9k6_GMSK;PHI1;active
Phoenix;42706;;436.915 ;;9600bps GMSK;ON01TW;re-entered
Phoenix;43188;437.325 ;435.525 ;;D-Star Telemetry;DP1GOS;inactive
Phoenix;45258;;437.350/2402.500;;9600bps GMSK;WJ2XOY;re-entered
PhoneSat1;39142;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
PhoneSat1;39146;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
PhoneSat2;39144;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
PhoneSat2.4;39381;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
PhoneSat2.5;39684;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
PIAST-M;;;2273.000/2280.000;;;;unknown
PIAST-S1;;;2273.000/2280.000;;;;unknown
PIAST-S2;;;2273.000/2280.000;;;;unknown
PICACHO;;;401.500 ;;9600bps GMSK;;inactive
PicoDragon;39413;;437.xxx ;437.250 ;1200bps AFSK CW;XV9PID;re-entered
PICO-1A-1;;;454.100 ;;LoRa;;inactive
PICO-1A-2;;;454.100 ;;LoRa;;inactive
PICO-1A-3;;;454.100 ;;LoRa;;inactive
PICO-1A-4;;;454.300 ;;LoRa;;inactive
PICO-1A-5;;;454.100 ;;LoRa;;inactive
PICO-1A-6;;;454.300 ;;LoRa;;inactive
PICO-1A-7;;;454.300 ;;LoRa;;inactive
PICO-1A-8;;;454.100 ;;LoRa;;inactive
PICO-1A-9;;;454.300 ;;LoRa;;inactive
PICPOT;;;437.485 ;;9600bps FSK;;failure
PICPOT;;;2440.000 ;;10kbit GFSK;;failure
PicSat;43132;145.910 ;435.525 ;;1k2*/9k6 BPSK FM;PICSAT;active
PIC-A;47317;;903.800 ;;19200bps GMSK;;inactive
PIC-B;47318;;903.800 ;;19200bps GMSK;;inactive
PION-BR1;50984;;437.300 ;;1200bps GFSK;;re-entered
PIXL-1;47448;;400.575 ;;9600bps MSK;;active
PLANETUM-1;52738;145.925 ;436.680 ;436.680 ;9k6* GFSK CW Digipeater;;re-entered
PlantSat;52188;;437.240 ;;4800bps FSK;;re-entered
PLATERO;;;;;;;unknown
Platform-1;52770;;400.360 ;;2k4/4k8*/9k6 GFSK;SS2141;re-entered
Platform-2;55067;;401.360 ;;4800bps GFSK;;re-entered
Platform-3;56183;;401.360 ;;4800bps GMSK;;re-entered
Platform-5;58339;;401.360/2277.500;;4800bps GMSK;PL0005;re-entered
Pleiades-Orpheus;;;437.400 ;;LoRa;;unknown
Pocket-PUCP;;;437.200 ;437.200 ;1200bps AFSK CW;;inactive
POEM-4;62461;145.825 ;145.870 ;;1k2AFSK FM APRS SSTV;;re-entered
PolyITAN-1;40042;;437.677 ;437.677 ;9600*bps FSK CW;EM0UKP;inactive
PolyITAN-2-SAU;42732;;436.600 ;;9600bps BPSK;QBUA01;re-entered
PolyITAN-HP-30;55080;;436.600 ;;9600bps BPSK;;unknown
Polytech-Universe-1;53372;;436.896/436.996;;;125k LoRa;re-entered
Polytech-Universe-2;53371;;437.476/437.576;;;125k LoRa;re-entered
Polytech-Universe-3;57191;;435.415 ;;LoRa/FSK;RS46S;active
Polytech_Universe-4;61747;;437.785 ;;LoRa;RS71S;unknown
Polytech_Universe-5;61745;;437.885 ;;LoRa;RS70S;unknown
Pony-Express-2A;59105;;400.840 ;;19k6_GMSK;;unknown
Pony-Express-2B;59104;;401.340 ;;19k6_GMSK;;unknown
POPSAT-HIP1;40028;;437.405 ;437.405 ;1k2 9k6 CCSDS CW;POPSAT;inactive
POQUITO;;;437.050 ;437.050 ;9600bps GFSK CW;;inactive
PO-28;22829;145.925/145.975;435.075/435.275;;9600bps FSK;POSAT1-11 12;inactive
PO-34;25520;436.500 ;;;Spectrum;;inactive
PO-63;29712;;145.825 ;;1200bps AFSK;LU1YUC;inactive
PO-101;43678;437.500 ;145.900 ;145.900 ;FM* tone 141.3Hz CW;D1W2PH;active
Pratham;41783;;437.455 ;145.980 ;1200bps AFSK CW;PRATHAM;inactive
PRELUDE;;;;;;;to be launched
