PICACHO;;;401.500 ;;9600bps GMSK;;inactive
PicoDragon;39413;;437.xxx ;437.250 ;1200bps AFSK CW;XV9PID;re-entered
PICO-1A-1;;;454.100 ;;LoRa;;inactive
PICO-1A-2;;;454.100 ;;LoRa;;inactive
PICO-1A-3;;;454.100 ;;LoRa;;inactive
PICO-1A-4;;;454.300 ;;LoRa;;inactive
PICO-1A-5;;;454.100 ;;LoRa;;inactive
PICO-1A-6;;;454.300 ;;LoRa;;inactive
PICO-1A-7;;;454.300 ;;LoRa;;inactive
PICO-1A-8;;;454.100 ;;LoRa;;inactive
PICO-1A-9;;;454.300 ;;LoRa;;inactive
PICPOT;;;437.485 ;;9600bps FSK;;failure
PICPOT;;;2440.000 ;;10kbit GFSK;;failure
PicSat;43132;145.910 ;435.525 ;;1k2*/9k6 BPSK FM;PICSAT-2;active
PIC-A;47317;;903.800 ;;19200bps GMSK;;inactive
PIC-B;47318;;903.800 ;;19200bps GMSK;;inactive
PION-BR1;50984;;437.300 ;;1200bps GFSK;;re-entered
PIXL-1;47448;;400.575 ;;9600bps MSK;;active
PLANETUM-1;52738;145.925 ;436.680 ;436.680 ;9k6* GFSK CW Digipeater;;active
PlantSat;52188;;437.240 ;;4800bps FSK;;active
PLATERO;;;;;;;unknown
Platform-1;52770;;400.360 ;;2k4/4k8*/9k6 GFSK;SS2141;active
Platform-2;55067;;401.360 ;;4800bps GFSK;;inactive
Platform-3;56183;;401.360 ;;4800bps GMSK;;unknown
Platform-5;58339;;401.360/2277.500;;4800bps GMSK;PL0005;active
Pocket-PUCP;;;437.200 ;437.200 ;1200bps AFSK CW;;inactive
PolyITAN-1;40042;;437.677 ;437.677 ;9600*bps FSK CW;EM0UKP;active
PolyITAN-2-SAU;42732;;436.600 ;;9600bps BPSK;QBUA01;re-entered
PolyITAN-HP-30;;;436.600 ;;9600bps BPSK;;unknown
Polytech-Universe-1;53372;;436.896/436.996;;;125k LoRa;unknown
Polytech-Universe-2;53371;;437.476/437.576;;;125k LoRa;unknown
Polytech-Universe-3;57191;;435.415 ;;LoRa/FSK;RS46S;active
Pony-Express-2A;;;400.840 ;;19k6_GMSK;;unknown
Pony-Express-2B;;;401.340 ;;19k6_GMSK;;unknown
POPSAT-HIP1;40028;;437.405 ;437.405 ;1k2 9k6 CCSDS CW;POPSAT;inactive
PO-28;22829;145.925/145.975;435.075/435.275;;9600bps FSK;POSAT1-11 12;inactive
PO-34;25520;436.500 ;;;Spectrum;;inactive
PO-63;29712;;145.825 ;;1200bps AFSK;LU1YUC;inactive
PO-101;43678;437.500 ;145.900 ;145.900 ;FM* tone 141.3Hz CW;D1W2PH;active
Pratham;41783;;437.455 ;145.980 ;1200bps AFSK CW;PRATHAM;inactive
PRETTY;58023;;137.500/137.740*;;38k4 GFSK;;unknown
PrintSat;;;437.325 ;;9600bps GMSK;;failure
PRISM;33493;;437.425 ;437.250 ;1k2AFSK 9k6GMSK CW*;JQ1YCX;active
Proci-2;;;2217.000 ;;FM;;unknown
Proiteres;38756;;437.485 ;437.485 ;1200bps AFSK CW;JL3YZL;inactive
Proiteres-2;;435.650 ;145.850 ;145.850 ;1k2AFSK Digipeater CW;;unknown
PROTOMETHEE-1;58321;;401.050*/401.450/402.925/2220.000/2262.000/2280.700;;FM;;inactive
Prox-1;44339;437.345 ;2300.000 ;;;;unknown
PSAT;40654;28.120/145.825;435.350/145.825;;1200bps AFSK PSK31;PSAT;re-entered
PSAT-2;44354;29.350/145.825;145.825/435.350*/437.605;;1k2 SSTV* PSK31;;re-entered
PTecSat;;;436.000/437.000-437.200;;1200bps AFSK;;unknown
PUCP-SAT-1;39442;145.840 ;145.840/437.200;;1200bps AFSK;;inactive
PW-Sat1;38083;435.020 ;145.900 ;145.902 ;1200bps BPSK FM CW;VOID;inactive
PW-Sat2;43814;;435.275 ;;1k2/9k6* BPSK;;re-entered
PyCubed-1;;;437.290 ;;3000bps FSK LoRa;;unknown
Pyxis;;;2278.000 ;;FM;;unknown
PY4-1;59138;;915.600 ;;LoRa;;unknown
PY4-2;59139;;915.600 ;;LoRa;;unknown
PY4-3;59145;;915.600 ;;LoRa;;unknown
PY4-4;59144;;915.600 ;;LoRa;;unknown
QARMAN;45263;;437.350 ;;9600bps GMSK;ON05BE;re-entered
QB50p1;40025;435.047-435.077;145.965-145.935;145.815 ;1200bps BPSK CW SSB;QB50P1;inactive
QB50p2;40032;435.080 ;145.880/145.840;145.880 ;1200bps BPSK CW FM;QB50P2;inactive
QBEE;42708;;435.800 ;;9600bps GFSK;ON01SE;re-entered
QBITO;42728;;436.810 ;;9600bps GFSK;;re-entered
QBUA01;;;436.600 ;;9600bps BPSK;;unknown
QIKCOM-1;;145.825 ;145.825 ;144.390 ;1200bps AFSK;QIKCOM-1;inactive
QMR-KWT;48943;;436.500 ;;9600bps GMSK;LZ0KWT;inactive
QO-100;43700;2400.050-2400.300;10489.550-10489.800;;Linear  transponder;;active
QO-100;43700;2401.500-2409.500;10491.000-10499.000;;Digital transponder;;unknown
QUAKESAT;27845;;436.682 ;;9600bps FSK;KD7OVB;inactive
Quantutong-1;43158;436.100/2415.000/5667.000;436.100*/2415.000/5845.000;;9k6 GMSK/5Mbps OFDM;;inactive
Qubesat;;;437.740 ;;5k5 2FSK;;failure
Qubescout-S1;39443;;437.525 ;;9600bps GMSK;;inactive
Qubik-1;;;435.240 ;;9k6GFSK/GMSK/BPSK 19k2/38k4QPSK;;failure
Qubik-2;;;435.340 ;;9k6GFSK/GMSK/BPSK 19k2/38k4QPSK;;failure
Qubik-3;53958;;435.240 ;;9600bps GFSK/BPSK;;re-entered
Qubik-4;53958;;435.240 ;;9600bps GFSK/BPSK;;re-entered
QUETZAL-1;45598;;437.200 ;;4800bps GMSK;;re-entered
Q-PACE;;;437.275 ;;9600bps FSK;;inactive
R2;;;401.050 ;;FM;;unknown
Raavana-1;44329;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLG;re-entered
RACE;;;437.525 ;437.525 ;38k4 GMSK CW;;failure
RadFxSat;43017;435.250 ;145.960 ;145.960 ;FM* CTCSS 67.0Hz/200bps DUV;;active
RadFXsat-2;47311;145.860-145.890;435.790-435.760;435.750 ;1k2 BPSK SSB CW*;;re-entered
RadSat-g;43553;;437.425 ;;9600bps GMSK;K7MSU;re-entered
RadSat-SK;57313;145.830 ;435.400 ;;9k6 GMSK;;re-entered
RadSat-u;45262;;437.425 ;;19200bps GMSK;;re-entered
RAFT;29661;145.825 ;145.825 ;;1200bps AFSK;RAFT;re-entered
RAIKO;38852;;2.285GHz 13GHz;2285.000;38.4Kbps-500Kbps BPSK;;non-amateur
RAMSAT;48850;;436.300 ;;9600bps FSK;CQ;re-entered
RANDEV;52898;;436.030 ;;1k2*/9k6 BPSK;RANDEV;active
RANGE-A;43772;;437.150 ;;0.1kbps-115.2kbps FSK/MSK/GFSK/GMSK;;inactive
RANGE-B;43773;;437.475 ;;0.1kbps-115.2kbps FSK/MSK/GFSK/GMSK;;inactive
RASAT;37791;;437.400;;9600bps FSK;RASAT0-11 12;inactive
RAX-1;37223;;437.505 ;;9600bps GMSK;RAX-1;inactive
RAX-2;37853;;437.345 ;;9600bps GMSK;;inactive
Reaktor Hello World;43743;;437.775/2410.000;437.775 ;9k6* 2GFSK/1MbpsMSK CW*;OH2RHW1;re-entered
Red Diamond;42783;;401.150 ;;9600bps FSK;;active
ReshUCube-1;53382;;435.380 ;;2k4/9k6/19k2*GMSK_USP;RS8S;active
ReshUCube-2;57168;;435.640/435.742/436.000/436.675;;9k6 FSK/DOKA LoRa;RS37S;inactive
RINCON;;;436.870 ;437.345 ;1200bps AFSK;WA4CEW;failure
RISING-2;39769;435.xxx ;2401.xxx ;;1200bps 9600-96000bps;;non-amateur
ROBUSTA-1A;38084;;437.325 ;;1200bps AFSK;;re-entered
ROBUSTA-1B;42792;;437.325 ;437.325 ;1200bps AFSK CW;FX6FR;re-entered
ROBUSTA-1C;44399;;436.750 ;;9600bps GFSK;;inactive
ROBUSTA-1D;53111;;436.500 ;;1k2AFSK 2k4*/9k6GMSK;FX6FRB;inactive
ROBUSTA-1E;58471;;436.250 ;;2400bps GMSK;FX6FRC;active
ROBUSTA-1F;53109;;436.750 ;;1k2AFSK 2k4*/9k6GMSK;FX6FRA;inactive
ROM-2;56994;;436.235 ;;GPSK;;inactive
ROM-3;58568;;436.235 ;;5000bps GFSK;;unknown
Rose;;;2213.000 ;;FM;;unknown
RoseyCubesat-1;56212;145.850 ;436.825 ;;1k2/9k6* BPSK;ROSEY1;active
RSP-00;43639;;145.890/436.930;145.890 ;1k2AFSK 38k4 pi/4QPSK CW;8J1RSP;re-entered
RSP-01;47925;;145.810 ;145.810 ;1k2AFSK/9k6*GMSK/19k2FSK CW;8N1RSP;re-entered
RS-1;11085;;;;;;non-operational
RS-2;11086;;;;;;non-operational
RS-3;12997;;;;;;non-operational
RS-4;13000;;;;;;non-operational
RS-5;12999;;;;;;non-operational
RS-6;13002;;;;;;non-operational
RS-7;13001;;;;;;non-operational
RS-8;12998;;;;;;non-operational
RS-9;;;;;;;Project Canceled
RS-10;18129;;29.357 ;29.357/29.403;CW;;non-operational
RS-11;18129;;29.357 ;29.357/29.403;CW;;non-operational
RS-12;21089;21.210- 21.250;29.410- 29.450;29.408 ;SSB CW;;non-operational
RS-13;21089;21.260- 21.300;145.860-145.900;145.862 ;SSB CW;;non-operational
RS-14;21087;;145.822 ;145.822/145.948;CW;;non-operational
RS-15;23439;;29.3525;29.3525/29.3987;CW;;unknown
RS-16;24744;;435.510 ;435.510 ;CW;;re-entered
RS-17;24958;;145.820 ;145.820 ;CW;;re-entered
RS-18;25533;;145.812 ;145.812 ;CW;;re-entered
RS-19;25685;;145.815 ;145.815 ;CW;;re-entered
RS-20;27560;;145.828 ;145.828/435.319;CW;;re-entered
RS-21;27394;;145.825 ;145.825 ;CW;;re-entered
RS-22;27939;;432.098 ;432.098/435.352;CW;;unknown
RS-23;28523;;435.215 ;435.215/435.315;CW;;non-operational
RS-24;;;;;;;unknown
RS-25;28898;;435.325 ;435.325 ;CW;;unknown
RS-26;28893;;;;;;Engineering
RS-27;;;;;;;Launch failed
RS-28;35869;;435.264 ;435.264 ;CW;;non-operational
RS-29;;;;;;;ID reserved
RS-30;32953;;435.215 ;435.215/435.315;CW;;non-operational
RS-31 to RS-37;;;;;;;for ORBCOMM
RS-38;35868;;435.490 ;435.490 ;CW;;non-operational
RS-39;38051;;435.215 ;435.215/435.315;CW;;non-operational
RS-40;38735;;435.365 ;435.365 ;CW;;non-operational
RS-41;39492;;435.265 ;435.265 ;CW;;non-operational
RS-42;;;;;;;unknown
RS-43;39133;;435.215 ;435.215/435.265;CW;;non-operational
RS-44;44909;145.935-145.995;435.670-435.610;435.605 ;SSB CW;RS44;Operational
RS-45;;;;;;;unknown
RS-46;39497;;435.465 ;435.465/435.565;CW;;non-operational
RS-47;39765;;435.465 ;435.465/435.565;CW;;non-operational
RS-48;41465;;435.315 ;435.315 ;CW;;non-operational
RWASAT-1;44790;;;;;;re-entered
R5-S1;;;;;;;failure
SACRED;;;436.870 ;;1200bps AFSK;WA4CEW;failure
SAFIR-S;25399;;;2401.900 ;9600bps FSK;DP1AIS;inactive
SALSAT;46495;;435.900/435.950*;;1200bps TUBIX10 AFSK;;active
SamSat-218D;41466;435.590-435.610;145.850-145.890;145.870 ;TRXSSAU CW;SAMSAT-218D;re-entered
SamSat-ION;57173;;437.400 ;437.400 ;1k2*/2k4 FSK CW;RS36S;active
SanoSat-1;51031;436.235 ;436.235 ;436.235 ;500bps GFSK RTTY CW Digipeater;AM9NPQ;re-entered
Sapling-1;;;437.400 ;;LoRa;;unknown
Sapling-2;56214;;437.400 ;;LoRa;KN6HCC;active
Sateliot-0;56183;;401.360 ;;4k8 GMSK;;unknown
Sateliot-1;;;399.975/400.550;;QPSK;;inactive
SATLLA-1;46924;;437.250/2401.000;;LoRa 476bps-9k6bps;;re-entered
SATLLA-2A;50984;;437.250 ;;9600bps FSK 62.5k LoRa*;;unknown
SATLLA-2B;50986;;437.250 ;;9600bps FSK 62.5k LoRa*;;unknown
SATLLA-2I;56227;;437.250 ;;LoRa;;unknown
Sathyabamasat;41600;;145.980 ;;2400bps BPSK CW;SNSAT;re-entered
Saturn;57174;;435.790 ;;1200bps AFSK;RS43S;active
SaudiSat-1A;26545;;436.775 ;;9600bps FSK;SASAT1-11 12;inactive
SaudiSat-1B;26549;;436.075 ;;9600bps FSK;SASAT2-11 12;inactive
SaudiSat-1C;27607;145.850 ;436.795 ;;FM* tone 67.0Hz;;active
SaudiSat-4;40016;;;;Ka-band SSB;;inactive
SBUDNIC;52774;;435.000 ;;LoRa;;re-entered
SCOOB-2;57484;;437.500 ;;9600bps GFSK;;inactive
Scout-1;;;401.500 ;;FM;;unknown
SC-ODIN;57312;436.525 ;436.525 ;;GMSK;;re-entered
SDSAT;47721;;435.500 ;435.500 ;LoRa RTTY CW;;inactive
SEAM;;;437.250 ;;9600bps GMSK;SA0SAT;failure
SEAM-2.0;44411;;437.250/2208.200;;9600bps GMSK;;re-entered
SECM-1;40928;;435.645 ;;4k8*/9k6 GMSK;;re-entered
SEEDS;;;437.485 ;;1200bps AFSK;JQ1YGU;failure
SEEDS-II;32791;;437.485 ;437.485 ;1k2AFSK CW* DigiTalker;JQ1YGU;active
SeeMe;;;437.425/2425.000;437.450 ;CW;;inactive
SelfieSat;53951;;437.500 ;;9600bps 2FSK;WJ2XOX;active
Sentry;;;401.500 ;;FM;;unknown
Serenity;;;437.100 ;;4800bps AFSK;;failure
Serenity-2;;;437.100 ;;4800bps AFSK;;re-entered
Serenity-3;;;437.100 ;;4800bps FM;;to be launched
SERPENS;40897;;145.980/437.365;;1k2 MSK/9k6 GFSK CW;PY0ESA;re-entered
SGSat;42703;;437.450 ;;9600bps FSK;;unknown
Shaonian-Xing;43199;;;436.370 ;9600bps BPSK;MXSAT-1;active
SharjahSat-1;55104;;437.325/2405.000;;256/1k2/9k6* GMSK;A60UOS;active
SHERPA-AC1;52763;;400.481 ;400.481 ;CW;;active
ShindaiSat;39572;;437.305 ;437.485 ;1200bps AFSK CW;JR0ZST;re-entered
SHIN'EN2;40320;145.940-145.960;435.280-435.260;437.385/437.505;SSB WSJT/CW;JG6YIG;deep space
SibSU;53382;;435.380 ;;2k4/9k6*/19k2 GMSK_USP;RS8S;active
SIGMA;43134;;435.780 ;;9600bps BPSK;;inactive
SIMBA;46279;;401.175 ;;1200bps BPSK;;unknown
Siren;53384;;437.750 ;;2k4/9k6* GMSK_USP;RS30S;active
SiriusSat-1;43595;;435.570/435.619;;4800bps GMSK;RS13S;re-entered
SiriusSat-2;43596;;435.670/435.719;;4800bps GMSK;RS14S;re-entered
Sirius-SINP-3U;57170;;436.550 ;;1k2AFSK/4k8GMSK;;inactive
SITRO-AIS-5;57176;;401.134 ;;2k4 GMSK_USP;SC3227;active
SITRO-AIS-6;57192;;401.170 ;;2k4 GMSK_USP;SC3228;active
SITRO-AIS-7;57194;;401.200 ;;2k4 GMSK_USP;SC3229;active
SITRO-AIS-8;57193;;401.230 ;;2k4 GMSK_USP;SC2210;active
SITRO-AIS-9;57201;;401.260 ;;2k4 GMSK_USP;SC2211;active
SITRO-AIS-10;57199;;401.290 ;;2k4 GMSK_USP;SC2212;active
SITRO-AIS-11;57208;;401.320 ;;2k4 GMSK_USP;SC2213;active
SITRO-AIS-12;57204;;401.350 ;;2k4 GMSK_USP;SC2214;active
SITRO-AIS-25;59066;;401.260 ;;2k4 GMSK_USP;SC2313;active
SITRO-AIS-26;59067;;401.290 ;;2k4 GMSK_USP;SC2314;active
SITRO-AIS-27;59068;;401.320 ;;2k4 GMSK_USP;SC2315;active
SITRO-AIS-28;59071;;401.350 ;;2k4 GMSK_USP;SC2316;active
SITRO-AIS-29;59052;;401.360 ;;2k4 GMSK_USP;SC2317;active
SITRO-AIS-30;59053;;401.020 ;;2k4 GMSK_USP;SC2318;active
SITRO-AIS-31;59054;;401.040 ;;2k4 GMSK_USP;SC2319;active
SITRO-AIS-32;59057;;401.060 ;;2k4 GMSK_USP;SC2320;active
SITRO-AIS-33;59055;;401.080 ;;2k4 GMSK_USP;SC2321;active
SITRO-AIS-34;59058;;401.100 ;;2k4 GMSK_USP;SC2322;active
SITRO-AIS-35;59056;;401.120 ;;2k4 GMSK_USP;SC2323;active
SITRO-AIS-36;59059;;401.140 ;;2k4 GMSK_USP;SC2324;active
SITRO-AIS-49;59060;;401.160 ;;2k4 GMSK_USP;SC2337;active
SITRO-AIS-50;59061;;401.180 ;;2k4 GMSK_USP;SC2338;active
SITRO-AIS-51;59062;;401.200 ;;2k4 GMSK_USP;SC2339;active
SITRO-AIS-52;59063;;401.220 ;;2k4 GMSK_USP;SC2340;active
skCUBE;42789;437.100 ;437.100/2401.000;437.100 ;9600bps GMSK Digipeater CW;OM9SAT;re-entered
Skif-D;54153;;435.566 ;;FM;;unknown
Skoltech-B1;53379;;435.000*/435.600;;9600bps GMSK_USP;R0AJU-1;active
Skoltech-B2;53380;;435.000*/435.600;;9600bps GMSK_USP;R0AJU-1;active
SkyCube;39567;;915.000 ;;57.6Kbps;;non-amateur
SLIM;;;437.410 ;2212.000;CW;;active
SMOG-1;47964;;437.345 ;437.345 ;2GMSK CW;;active
SMOG-P;44832;;437.150 ;;12.5kbps GMSK;;active
SNet-A;43186;;435.950/2263.000;;1k2*/2k4 FFSK;DP0TBB;inactive
SNet-B;43187;;435.950/2263.000;;1k2*/2k4 FFSK;DP0TBC;inactive
SNet-C;43188;;435.950/2263.000;;1k2*/2k4 FFSK;DP0TBD;inactive
SNet-D;43189;;435.950/2263.000;;1k2*/2k4 FFSK;DP0TBE;inactive
SNIPE-A;56749;;435.450 ;;4800bps MSK_AX.100_Mode 5;;active
SNIPE-B;56745;;436.000 ;;4800bps MSK_AX.100_Mode 5;;active
SNIPE-C;56746;;436950. ;;4800bps MSK_AX.100_Mode 5;;inactive
SNIPE-D;56744;;437.800 ;;4800bps MSK_AX.100_Mode 5;;active
SNoOPI;;;;;P-band;;non-amateur
SNUGLITE;43784;;437.275/2405.000;;9600bps GMSK;;inactive
SNUGLITE-II;52899;;436.490/2405.000;;1k2 BPSK 9k6* GMSK;DS0DH;inactive
SNUSAT-1;42733;;436.090 ;;1200bps BPSK;ON02KR;re-entered
SNUSAT-2;43782;;437.625/2402.000;;9k6 BPSK/1.06Mbit DQPSK;;inactive
SNUSAT-1b;42727;;435.950 ;;1200bps BPSK;ON03KR;re-entered
SOAR;48851;;401.723 ;;;;re-entered
SOC-i;;;437.125 ;;4800bps GMSK;;to be launched
Sokrat;44404;;436.000 ;;4800bps mobitex GMSK;;active
SOCRATES;39768;;;;;;non-amateur
SOCRATES;;;914.700 ;;;;unknown
SOHLA-1;33496;;437.505 ;437.505 ;1200bps AFSK CW;JL3YUS;inactive
SOMP;39134;;437.485 ;437.503 ;1200bps AFSK CW*;DP0TUD;active
SOMP-2;42701;;437.405 ;;9600bps GMSK;;re-entered
SOMP-2B;47445;;435.600 ;;9600bps GMSK;DP2TUD;active
SONATE;44400;;145.840*/437.025;;9k6GMSK SSTV*;;unknown
SONATE-2;59112;145.825 ;145.880/437.025*;145.840 ;1k2AFSK/9k6*GMSK APRS SSTV CW;;active
SORTIE;45264;450.000 ;468.000 ;;;;re-entered
SO-33;25509;;437.910 ;;9600bps FSK;SEDSAT-1;inactive
SO-35;25636;436.291 ;145.825/2250.000;;9600bps FM;SUNSAT-3;inactive
SO-41;26545;;436.775 ;;9600bps FSK;SASAT1-11 12;inactive
SO-42;26549;;436.075 ;;9600bps FSK;SASAT2-11 12;inactive
SO-43;26929;;;145.820 ;9600bps FSK;STRSHN;re-entered
SO-50;27607;145.850 ;436.795 ;;FM* tone 67.0Hz;;active
SO-67;35870;145.875 ;435.345 ;435.300 ;FM tone 233.6Hz;;inactive
SO-114;51081;145.875 ;436.666 ;436.666 ;1k2/2k4 AFSK APRS FM CW*;AM5SAT;active
SO-115;51080;145.925 ;436.888 ;436.888 ;1k2/2k4 AFSK FM APRS CW;AM6SAT;inactive
SO-120;56992;145.925/145.975;436.888 ;436.888 ;1k2/2k4 AFSK APRS FM CW;AO4URE;unknown
SO-121;58567;145.875 ;436.666 ;436.666 ;50*/300/1k2-9k6 FSK FM CW;;active
SPACEANT-D;;;437.425 ;;1200bps GFSK;;inactive
SpaceCube;42717;145.860 ;436.880 ;;1200bps AFSK FM;ON05FR;re-entered
SPACEHAUC-1;49277;;437.500 ;;9600bps FSK;;re-entered
SpaceTuna-1;54537;;;;Blue LED;;unknown
SPACEVAN;58295;;2271.750/2288.500;;FM;;inactive
SPARTAN;48912;;400.360 ;;9600bps GFSK;;inactive
Sparrow;43881;437.325 ;435.525/435.700*;;4k8*/9k6 GMSK;DP1GOS;active
SPATIUM-I;43638;;401.000/467.000;;;;re-entered
SpeiSat;56991;;437.500 ;;9k6 GMSK;SPEIST;active
SpinSat;40314;;437.230 ;;9600bps GFSK;;inactive
SPiN-1;52743;;401.000 ;;9600bps GFSK;;inactive
SPIP;;;;;;;unknown
SpIRIT;58468;;401.895 ;;9600bps FSK;;active
SPOC;46921;;437.350/2401.300;;9k6 GMSK/2Mbps QPSK;MOCI-1;re-entered
SpooQy-1;44332;;435.300/436.200*/437.500;;4k8/9k6* GMSK;;re-entered
SporeSat;39681;;2401.200-2431.200;437.100 ;1200bps AFSK;;unknown
SPORT;55129;;400.860 ;;1k2/9k6* BPSK;SPORT;re-entered
Sprites;;;437.240/437.325;;125bps MSK;;unknown
Sprites;;;437.240 ;;CDMA;;re-entered
SPROUT;39770;;437.525 ;437.525 ;1k2AFSK 9k6GMSK CW*;JQ1ZJQ;active
SPROUT;39770;437.600 ;437.600 ;;Digipeater Digitalker SSTV;;inactive
SRMSAT;37841;145.900 ;437.500 ;437.425 ;CW;;inactive
SSETI;28894;;437.250 ;;9600bps FSK;SSETI1;inactive
SSIETSAT;47717;;436.000;;LoRa;;re-entered
SSS-2B;56184;;435.800 ;;9k6 GMSK;YM2RTU;active
STACEM;;;;;;;failure
StangSat;;;;;;;unknown
Star-Vibe;55009;;437.025 ;;4k8*/9k6GMSK;OM9GRB;active
STARS-mother;33498;;437.485 ;437.305 ;1200bps FM CW*;JR5YBN;active
STARS-daughter;33498;;437.465 ;437.275 ;1200bps FM CW*;JR5YBO;active
STARS-AO;43679;;437.400*/437.200;437.350 ;1k2*AFSK 115kGMSK CW;JJ2YSY;inactive
STARS-C-mother;41895;;437.405 ;437.245 ;1200bps FM CW;JJ2YPL;re-entered
STARS-C-daughter;41895;;437.425 ;437.255 ;1200bps FM CW;JJ2YPM;re-entered
STARS-EC(A);47928;;437.405/437.200;437.245 ;115k2 CW;JJ2YVA;re-entered
STARS-EC(B);47928;;437.425/437.200;437.255 ;115k2 CW;JJ2YVB;re-entered
STARS-EC(C);47928;;437.400/437.200;437.350 ;115k2 CW;JJ2YVC;re-entered
STARS-II-mother;39579;;437.405 ;437.245 ;1200bps AFSK CW;JR5YDX;re-entered
STARS-II-daughter;39579;;437.425 ;437.255 ;1200bps AFSK CW;JR5YDY;re-entered
STARS-Me-mother;43640;;437.405 ;437.245 ;1k2AFSK 9k6GMSK CW;JJ2YPL;re-entered
STARS-Me-daughter;43640;;437.425 ;437.255 ;1k2AFSK 9k6GMSK CW;JJ2YPM;re-entered
STECCO;47962;;435.800 ;;9600bps FSK;;inactive
STEP CubeLab;43138;;437.485 ;437.485 ;9600bps FSK CW*;;re-entered
STEP CubeLab-II;52897;;437.485 ;;9600bps GMSK;STEP2;active
STMSat-1;41476;;437.000/437.800 ;;9600bps GMSK SSTV;;re-entered
STORK-1;51087;;401.100 ;;FM;;inactive
STORK-2;51088;;401.100 ;;FM;;inactive
STORK-3;51098;;401.100 ;;9600bps FSK;;re-entered
STORK-4;48873;;401.100 ;;9600bps FSK;;re-entered
STORK-5;48872;;401.100 ;;9600bps FSK;;re-entered
STRaND-1;39090;;437.568 ;;9600bps GMSK;;active
StratoSat-TK1;57167;;435.870 ;;9k6 GMSK;RS52S;active
StratoSat-TK1-A;57322;;;435.060 ;CW 20;RS45S;unknown
StratoSat-TK1-B;57323;;;;;;unknown
StratoSat-TK1-C;57324;;;;;;unknown
StratoSat-TK1-D;57325;;;;;;unknown
StratoSat-TK1-E;57326;;;;;;unknown
StratoSat-TK1-F;57327;;;;;;unknown
StratoSat-TK1 picosat-B;57200;;436.260 ;;LoRa;RS52SB;active
StratoSat-TK1 picosat-D;57208;;436.260 ;;LoRa;RS52SD;unknown
StratoSat-TK1 picosat-E;57176;;436.260 ;;LoRa;RS52SE;active
StratoSat-TK1 picosat-G;57170;;436.260 ;;LoRa;RS52SG;unknown
StratoSat-TK1 picosat-V;57169;;436.260 ;;LoRa;RS52SV;active
StudSat;36796;437.505 ;437.505 ;437.861 ;9600bps FSK CW;;inactive
STU-1;;;2402.000-2445.000;436.360 ;9600bps GMSK;;failure
SUCHAI;42788;;437.229 ;437.229 ;CW;SUCHAI;re-entered
SUCHAI-2;52192;;437.230 ;;4800bps FSK;;active
SUCHAI-3;52191;;437.250 ;;4800bps FSK;;active
SuitSat-1;28933;;145.990 ;;FM;;unknown
SuitSat-2;37772;435.742-435.758;145.938-145.922;145.919 ;FM linear/inverting;;re-entered
SuitSat-2;37772;;145.950 ;;FM SSTV Telemetry;;re-entered
SuitSat-2;37772;;145.918 ;145.919 ;BPSK-1000/CW;RS01S;re-entered
SuitSat-2;37772;;145.939 ;145.939 ;BPSK-400/CW;;re-entered
SumbandilaSat;35870;145.875 ;435.345 ;435.300 ;FM tone 233.6Hz;;inactive
Suomi-100;43804;;437.775/2410.000;;9600bps FSK;;active
SUPERDOVE-003;;;2246.000;;FM;;inactive
Supernova-Beta;;;437.570 ;;1200bps AFSK;;failure
SurfSat;43614;;437.275 ;;9600bps FSK;;re-entered
SuryaSatellite-1;55181;145.825 ;145.825 ;435.825 ;1k2AFSK APRS CW;YH1SSS;re-entered
SUSat;42730;;436.775 ;;9600bps FSK;;re-entered
Svyatobor-1;57187;;437.875 ;;2k4/4k8*/9k6 GMSK_USP;;active
SwampSat;39402;;437.385 ;;9600bps FSK;;re-entered
SwampSat-2;45115;;145.875/436.600*/2432.000;;9k6 GMSK/3Mbps QPSK;WK2XID;re-entered
Swayam COEP;41607;;437.025 ;437.025 ;1200bps BPSK CW;SWAYAM;inactive
Swiatowid;44426;436.000 ;145.850/435.500*/2435.000;;1k2*AFSK/9k6GFSK;SR9SAT-6;re-entered
SW1FT;50993;;401.025 ;;FM;;inactive
SwissCube-1;35932;;437.505 ;437.505 ;1200*bps FSK CW;HB9EG1;inactive
SWSU-55 No1;53305;;437.050/437.050;;1k145 AFSK SSTV AUDIO;RS10S;re-entered
SWSU-55 No2;53305;;437.050/437.062;;1k145 AFSK SSTV AUDIO;RS11S;re-entered
SWSU-55 No3;53309;;437.050/437.075;;1k145 AFSK SSTV AUDIO;RS1S;re-entered
SWSU-55 No4;53307;;437.050/437.082;;1k145 AFSK SSTV AUDIO;RS2S;re-entered
SWSU-55 No5;53308;;437.050/437.100;;1k145 AFSK SSTV AUDIO;RS3S;re-entered
SWSU-55 No6;53306;;437.050/437.087;;1k145 AFSK SSTV AUDIO;RS4S;re-entered
SWSU-55 No7;53310;;437.050/437.1125;;1k145 AFSK SSTV AUDIO;RS5S;re-entered
SWSU-55 No8;53311;;437.050/437.000;;1k145 AFSK SSTV AUDIO;RS6S;re-entered
SXC3-212;53374;;437.550 ;;2k4/4k8*GMSK_USP;RS32S;active
SXC3-213;53383;;435.570 ;;2400bps GMSK_USP;RS21S;active
SXC3-214;53377;;437.900 ;;2400bps GMSK_USP;RS28S;active
